 TITLE = " NS2D-data "  
 VARIABLES = "X", "Y", "D", "U", "V", "P","MU_TURB"  
 ZONE F=BLOCK  I=65  J=129 
 VARLOCATION=([3-7]=CELLCENTERED) 
  -5.7600e-01   -5.7600e-01   -5.7600e-01   -5.7600e-01   -5.7600e-01   -5.7600e-01 
  -5.7600e-01   -5.7600e-01   -5.7601e-01   -5.7601e-01   -5.7601e-01   -5.7601e-01 
  -5.7601e-01   -5.7601e-01   -5.7601e-01   -5.7601e-01   -5.7601e-01   -5.7601e-01 
  -5.7602e-01   -5.7602e-01   -5.7602e-01   -5.7602e-01   -5.7602e-01   -5.7603e-01 
  -5.7603e-01   -5.7603e-01   -5.7603e-01   -5.7604e-01   -5.7604e-01   -5.7605e-01 
  -5.7605e-01   -5.7606e-01   -5.7606e-01   -5.7607e-01   -5.7607e-01   -5.7608e-01 
  -5.7609e-01   -5.7610e-01   -5.7611e-01   -5.7612e-01   -5.7613e-01   -5.7615e-01 
  -5.7616e-01   -5.7618e-01   -5.7620e-01   -5.7622e-01   -5.7624e-01   -5.7626e-01 
  -5.7629e-01   -5.7632e-01   -5.7635e-01   -5.7638e-01   -5.7642e-01   -5.7646e-01 
  -5.7651e-01   -5.7656e-01   -5.6800e-01   -5.6800e-01   -5.6800e-01   -5.6800e-01 
  -5.6800e-01   -5.6800e-01   -5.6800e-01   -5.6800e-01   -5.6800e-01   -5.6800e-01 
  -5.6800e-01   -5.6800e-01   -5.6800e-01   -5.6800e-01   -5.6800e-01   -5.6801e-01 
  -5.6801e-01   -5.6801e-01   -5.6801e-01   -5.6801e-01   -5.6801e-01   -5.6801e-01 
  -5.6801e-01   -5.6801e-01   -5.6801e-01   -5.6802e-01   -5.6802e-01   -5.6802e-01 
  -5.6802e-01   -5.6803e-01   -5.6803e-01   -5.6803e-01   -5.6803e-01   -5.6804e-01 
  -5.6804e-01   -5.6805e-01   -5.6805e-01   -5.6806e-01   -5.6806e-01   -5.6807e-01 
  -5.6807e-01   -5.6808e-01   -5.6809e-01   -5.6810e-01   -5.6811e-01   -5.6812e-01 
  -5.6813e-01   -5.6815e-01   -5.6816e-01   -5.6818e-01   -5.6820e-01   -5.6822e-01 
  -5.6824e-01   -5.6826e-01   -5.6829e-01   -5.6832e-01   -5.6835e-01   -5.6838e-01 
  -5.6842e-01   -5.6847e-01   -5.6851e-01   -5.6856e-01   -5.6862e-01   -5.6868e-01 
  -5.6875e-01   -5.6000e-01   -5.6000e-01   -5.6000e-01   -5.6000e-01   -5.6000e-01 
  -5.6000e-01   -5.6000e-01   -5.6000e-01   -5.6000e-01   -5.6000e-01   -5.6000e-01 
  -5.6000e-01   -5.6000e-01   -5.6001e-01   -5.6001e-01   -5.6001e-01   -5.6001e-01 
  -5.6001e-01   -5.6001e-01   -5.6001e-01   -5.6001e-01   -5.6001e-01   -5.6002e-01 
  -5.6002e-01   -5.6002e-01   -5.6002e-01   -5.6002e-01   -5.6003e-01   -5.6003e-01 
  -5.6003e-01   -5.6003e-01   -5.6004e-01   -5.6004e-01   -5.6005e-01   -5.6005e-01 
  -5.6006e-01   -5.6006e-01   -5.6007e-01   -5.6008e-01   -5.6008e-01   -5.6009e-01 
  -5.6010e-01   -5.6011e-01   -5.6012e-01   -5.6014e-01   -5.6015e-01   -5.6017e-01 
  -5.6018e-01   -5.6020e-01   -5.6022e-01   -5.6025e-01   -5.6027e-01   -5.6030e-01 
  -5.6033e-01   -5.6036e-01   -5.6040e-01   -5.6044e-01   -5.6048e-01   -5.6053e-01 
  -5.6058e-01   -5.6064e-01   -5.6070e-01   -5.6077e-01   -5.6085e-01   -5.6094e-01 
  -5.5200e-01   -5.5200e-01   -5.5200e-01   -5.5200e-01   -5.5200e-01   -5.5200e-01 
  -5.5200e-01   -5.5200e-01   -5.5200e-01   -5.5200e-01   -5.5200e-01   -5.5200e-01 
  -5.5201e-01   -5.5201e-01   -5.5201e-01   -5.5201e-01   -5.5201e-01   -5.5201e-01 
  -5.5201e-01   -5.5201e-01   -5.5201e-01   -5.5202e-01   -5.5202e-01   -5.5202e-01 
  -5.5202e-01   -5.5202e-01   -5.5203e-01   -5.5203e-01   -5.5203e-01   -5.5204e-01 
  -5.5204e-01   -5.5205e-01   -5.5205e-01   -5.5206e-01   -5.5206e-01   -5.5207e-01 
  -5.5208e-01   -5.5208e-01   -5.5209e-01   -5.5210e-01   -5.5211e-01   -5.5212e-01 
  -5.5214e-01   -5.5215e-01   -5.5217e-01   -5.5218e-01   -5.5220e-01   -5.5222e-01 
  -5.5224e-01   -5.5227e-01   -5.5229e-01   -5.5232e-01   -5.5236e-01   -5.5239e-01 
  -5.5243e-01   -5.5248e-01   -5.5252e-01   -5.5258e-01   -5.5263e-01   -5.5270e-01 
  -5.5277e-01   -5.5284e-01   -5.5293e-01   -5.5302e-01   -5.5312e-01   -5.4400e-01 
  -5.4400e-01   -5.4400e-01   -5.4400e-01   -5.4400e-01   -5.4400e-01   -5.4400e-01 
  -5.4400e-01   -5.4400e-01   -5.4400e-01   -5.4400e-01   -5.4401e-01   -5.4401e-01 
  -5.4401e-01   -5.4401e-01   -5.4401e-01   -5.4401e-01   -5.4401e-01   -5.4401e-01 
  -5.4402e-01   -5.4402e-01   -5.4402e-01   -5.4402e-01   -5.4402e-01   -5.4403e-01 
  -5.4403e-01   -5.4403e-01   -5.4404e-01   -5.4404e-01   -5.4404e-01   -5.4405e-01 
  -5.4405e-01   -5.4406e-01   -5.4407e-01   -5.4407e-01   -5.4408e-01   -5.4409e-01 
  -5.4410e-01   -5.4411e-01   -5.4412e-01   -5.4413e-01   -5.4414e-01   -5.4416e-01 
  -5.4417e-01   -5.4419e-01   -5.4421e-01   -5.4423e-01   -5.4426e-01   -5.4428e-01 
  -5.4431e-01   -5.4434e-01   -5.4438e-01   -5.4442e-01   -5.4446e-01   -5.4450e-01 
  -5.4455e-01   -5.4461e-01   -5.4467e-01   -5.4474e-01   -5.4481e-01   -5.4490e-01 
  -5.4499e-01   -5.4508e-01   -5.4519e-01   -5.4531e-01   -5.3600e-01   -5.3600e-01 
  -5.3600e-01   -5.3600e-01   -5.3600e-01   -5.3600e-01   -5.3600e-01   -5.3600e-01 
  -5.3600e-01   -5.3600e-01   -5.3601e-01   -5.3601e-01   -5.3601e-01   -5.3601e-01 
  -5.3601e-01   -5.3601e-01   -5.3601e-01   -5.3601e-01   -5.3602e-01   -5.3602e-01 
  -5.3602e-01   -5.3602e-01   -5.3602e-01   -5.3603e-01   -5.3603e-01   -5.3603e-01 
  -5.3604e-01   -5.3604e-01   -5.3605e-01   -5.3605e-01   -5.3606e-01   -5.3606e-01 
  -5.3607e-01   -5.3607e-01   -5.3608e-01   -5.3609e-01   -5.3610e-01   -5.3611e-01 
  -5.3612e-01   -5.3614e-01   -5.3615e-01   -5.3616e-01   -5.3618e-01   -5.3620e-01 
  -5.3622e-01   -5.3624e-01   -5.3627e-01   -5.3629e-01   -5.3632e-01   -5.3636e-01 
  -5.3639e-01   -5.3643e-01   -5.3648e-01   -5.3652e-01   -5.3658e-01   -5.3663e-01 
  -5.3670e-01   -5.3677e-01   -5.3685e-01   -5.3693e-01   -5.3702e-01   -5.3713e-01 
  -5.3724e-01   -5.3736e-01   -5.3750e-01   -5.2800e-01   -5.2800e-01   -5.2800e-01 
  -5.2800e-01   -5.2800e-01   -5.2800e-01   -5.2800e-01   -5.2800e-01   -5.2800e-01 
  -5.2801e-01   -5.2801e-01   -5.2801e-01   -5.2801e-01   -5.2801e-01   -5.2801e-01 
  -5.2801e-01   -5.2801e-01   -5.2802e-01   -5.2802e-01   -5.2802e-01   -5.2802e-01 
  -5.2802e-01   -5.2803e-01   -5.2803e-01   -5.2803e-01   -5.2804e-01   -5.2804e-01 
  -5.2805e-01   -5.2805e-01   -5.2806e-01   -5.2806e-01   -5.2807e-01   -5.2808e-01 
  -5.2808e-01   -5.2809e-01   -5.2810e-01   -5.2811e-01   -5.2813e-01   -5.2814e-01 
  -5.2815e-01   -5.2817e-01   -5.2819e-01   -5.2820e-01   -5.2822e-01   -5.2825e-01 
  -5.2827e-01   -5.2830e-01   -5.2833e-01   -5.2836e-01   -5.2840e-01   -5.2844e-01 
  -5.2849e-01   -5.2853e-01   -5.2859e-01   -5.2865e-01   -5.2871e-01   -5.2878e-01 
  -5.2886e-01   -5.2895e-01   -5.2905e-01   -5.2915e-01   -5.2927e-01   -5.2939e-01 
  -5.2953e-01   -5.2969e-01   -5.2000e-01   -5.2000e-01   -5.2000e-01   -5.2000e-01 
  -5.2000e-01   -5.2000e-01   -5.2000e-01   -5.2000e-01   -5.2000e-01   -5.2001e-01 
  -5.2001e-01   -5.2001e-01   -5.2001e-01   -5.2001e-01   -5.2001e-01   -5.2001e-01 
  -5.2002e-01   -5.2002e-01   -5.2002e-01   -5.2002e-01   -5.2002e-01   -5.2003e-01 
  -5.2003e-01   -5.2003e-01   -5.2004e-01   -5.2004e-01   -5.2005e-01   -5.2005e-01 
  -5.2006e-01   -5.2006e-01   -5.2007e-01   -5.2008e-01   -5.2008e-01   -5.2009e-01 
  -5.2010e-01   -5.2011e-01   -5.2013e-01   -5.2014e-01   -5.2015e-01   -5.2017e-01 
  -5.2019e-01   -5.2021e-01   -5.2023e-01   -5.2025e-01   -5.2028e-01   -5.2030e-01 
  -5.2033e-01   -5.2037e-01   -5.2040e-01   -5.2045e-01   -5.2049e-01   -5.2054e-01 
  -5.2059e-01   -5.2065e-01   -5.2072e-01   -5.2079e-01   -5.2087e-01   -5.2096e-01 
  -5.2106e-01   -5.2116e-01   -5.2128e-01   -5.2141e-01   -5.2155e-01   -5.2170e-01 
  -5.2187e-01   -5.1200e-01   -5.1200e-01   -5.1200e-01   -5.1200e-01   -5.1200e-01 
  -5.1200e-01   -5.1200e-01   -5.1200e-01   -5.1201e-01   -5.1201e-01   -5.1201e-01 
  -5.1201e-01   -5.1201e-01   -5.1201e-01   -5.1201e-01   -5.1201e-01   -5.1202e-01 
  -5.1202e-01   -5.1202e-01   -5.1202e-01   -5.1203e-01   -5.1203e-01   -5.1203e-01 
  -5.1204e-01   -5.1204e-01   -5.1205e-01   -5.1205e-01   -5.1206e-01   -5.1206e-01 
  -5.1207e-01   -5.1208e-01   -5.1208e-01   -5.1209e-01   -5.1210e-01   -5.1211e-01 
  -5.1213e-01   -5.1214e-01   -5.1215e-01   -5.1217e-01   -5.1219e-01   -5.1221e-01 
  -5.1223e-01   -5.1225e-01   -5.1227e-01   -5.1230e-01   -5.1233e-01   -5.1237e-01 
  -5.1240e-01   -5.1245e-01   -5.1249e-01   -5.1254e-01   -5.1259e-01   -5.1265e-01 
  -5.1272e-01   -5.1279e-01   -5.1287e-01   -5.1296e-01   -5.1306e-01   -5.1316e-01 
  -5.1328e-01   -5.1341e-01   -5.1355e-01   -5.1370e-01   -5.1387e-01   -5.1406e-01 
  -5.0400e-01   -5.0400e-01   -5.0400e-01   -5.0400e-01   -5.0400e-01   -5.0400e-01 
  -5.0400e-01   -5.0400e-01   -5.0401e-01   -5.0401e-01   -5.0401e-01   -5.0401e-01 
  -5.0401e-01   -5.0401e-01   -5.0401e-01   -5.0402e-01   -5.0402e-01   -5.0402e-01 
  -5.0402e-01   -5.0403e-01   -5.0403e-01   -5.0403e-01   -5.0404e-01   -5.0404e-01 
  -5.0404e-01   -5.0405e-01   -5.0406e-01   -5.0406e-01   -5.0407e-01   -5.0408e-01 
  -5.0408e-01   -5.0409e-01   -5.0410e-01   -5.0411e-01   -5.0412e-01   -5.0414e-01 
  -5.0415e-01   -5.0417e-01   -5.0418e-01   -5.0420e-01   -5.0422e-01   -5.0425e-01 
  -5.0427e-01   -5.0430e-01   -5.0433e-01   -5.0436e-01   -5.0440e-01   -5.0444e-01 
  -5.0449e-01   -5.0453e-01   -5.0459e-01   -5.0465e-01   -5.0471e-01   -5.0479e-01 
  -5.0486e-01   -5.0495e-01   -5.0505e-01   -5.0515e-01   -5.0527e-01   -5.0540e-01 
  -5.0554e-01   -5.0569e-01   -5.0586e-01   -5.0604e-01   -5.0625e-01   -4.9600e-01 
  -4.9600e-01   -4.9600e-01   -4.9600e-01   -4.9600e-01   -4.9600e-01   -4.9600e-01 
  -4.9601e-01   -4.9601e-01   -4.9601e-01   -4.9601e-01   -4.9601e-01   -4.9601e-01 
  -4.9601e-01   -4.9602e-01   -4.9602e-01   -4.9602e-01   -4.9602e-01   -4.9602e-01 
  -4.9603e-01   -4.9603e-01   -4.9604e-01   -4.9604e-01   -4.9604e-01   -4.9605e-01 
  -4.9605e-01   -4.9606e-01   -4.9607e-01   -4.9607e-01   -4.9608e-01   -4.9609e-01 
  -4.9610e-01   -4.9611e-01   -4.9612e-01   -4.9613e-01   -4.9615e-01   -4.9616e-01 
  -4.9618e-01   -4.9620e-01   -4.9622e-01   -4.9624e-01   -4.9627e-01   -4.9629e-01 
  -4.9632e-01   -4.9636e-01   -4.9639e-01   -4.9643e-01   -4.9648e-01   -4.9653e-01 
  -4.9658e-01   -4.9664e-01   -4.9670e-01   -4.9677e-01   -4.9685e-01   -4.9694e-01 
  -4.9703e-01   -4.9713e-01   -4.9725e-01   -4.9737e-01   -4.9751e-01   -4.9766e-01 
  -4.9783e-01   -4.9801e-01   -4.9822e-01   -4.9844e-01   -4.8800e-01   -4.8800e-01 
  -4.8800e-01   -4.8800e-01   -4.8800e-01   -4.8800e-01   -4.8800e-01   -4.8801e-01 
  -4.8801e-01   -4.8801e-01   -4.8801e-01   -4.8801e-01   -4.8801e-01   -4.8801e-01 
  -4.8802e-01   -4.8802e-01   -4.8802e-01   -4.8802e-01   -4.8803e-01   -4.8803e-01 
  -4.8803e-01   -4.8804e-01   -4.8804e-01   -4.8805e-01   -4.8805e-01   -4.8806e-01 
  -4.8806e-01   -4.8807e-01   -4.8808e-01   -4.8809e-01   -4.8810e-01   -4.8811e-01 
  -4.8812e-01   -4.8813e-01   -4.8814e-01   -4.8816e-01   -4.8818e-01   -4.8819e-01 
  -4.8821e-01   -4.8824e-01   -4.8826e-01   -4.8829e-01   -4.8832e-01   -4.8835e-01 
  -4.8839e-01   -4.8842e-01   -4.8847e-01   -4.8851e-01   -4.8857e-01   -4.8862e-01 
  -4.8869e-01   -4.8876e-01   -4.8883e-01   -4.8892e-01   -4.8901e-01   -4.8911e-01 
  -4.8922e-01   -4.8934e-01   -4.8948e-01   -4.8963e-01   -4.8979e-01   -4.8997e-01 
  -4.9017e-01   -4.9039e-01   -4.9062e-01   -4.8000e-01   -4.8000e-01   -4.8000e-01 
  -4.8000e-01   -4.8000e-01   -4.8000e-01   -4.8000e-01   -4.8001e-01   -4.8001e-01 
  -4.8001e-01   -4.8001e-01   -4.8001e-01   -4.8001e-01   -4.8002e-01   -4.8002e-01 
  -4.8002e-01   -4.8002e-01   -4.8003e-01   -4.8003e-01   -4.8003e-01   -4.8004e-01 
  -4.8004e-01   -4.8005e-01   -4.8005e-01   -4.8006e-01   -4.8006e-01   -4.8007e-01 
  -4.8008e-01   -4.8008e-01   -4.8009e-01   -4.8010e-01   -4.8012e-01   -4.8013e-01 
  -4.8014e-01   -4.8016e-01   -4.8017e-01   -4.8019e-01   -4.8021e-01   -4.8023e-01 
  -4.8025e-01   -4.8028e-01   -4.8031e-01   -4.8034e-01   -4.8037e-01   -4.8041e-01 
  -4.8045e-01   -4.8050e-01   -4.8055e-01   -4.8061e-01   -4.8067e-01   -4.8074e-01 
  -4.8081e-01   -4.8089e-01   -4.8098e-01   -4.8108e-01   -4.8119e-01   -4.8131e-01 
  -4.8144e-01   -4.8158e-01   -4.8174e-01   -4.8192e-01   -4.8211e-01   -4.8232e-01 
  -4.8256e-01   -4.8281e-01   -4.7200e-01   -4.7200e-01   -4.7200e-01   -4.7200e-01 
  -4.7200e-01   -4.7200e-01   -4.7201e-01   -4.7201e-01   -4.7201e-01   -4.7201e-01 
  -4.7201e-01   -4.7201e-01   -4.7201e-01   -4.7202e-01   -4.7202e-01   -4.7202e-01 
  -4.7202e-01   -4.7203e-01   -4.7203e-01   -4.7203e-01   -4.7204e-01   -4.7204e-01 
  -4.7205e-01   -4.7205e-01   -4.7206e-01   -4.7207e-01   -4.7207e-01   -4.7208e-01 
  -4.7209e-01   -4.7210e-01   -4.7211e-01   -4.7212e-01   -4.7214e-01   -4.7215e-01 
  -4.7217e-01   -4.7218e-01   -4.7220e-01   -4.7222e-01   -4.7225e-01   -4.7227e-01 
  -4.7230e-01   -4.7233e-01   -4.7236e-01   -4.7240e-01   -4.7244e-01   -4.7248e-01 
  -4.7253e-01   -4.7259e-01   -4.7265e-01   -4.7271e-01   -4.7279e-01   -4.7286e-01 
  -4.7295e-01   -4.7305e-01   -4.7315e-01   -4.7327e-01   -4.7340e-01   -4.7354e-01 
  -4.7369e-01   -4.7386e-01   -4.7405e-01   -4.7425e-01   -4.7448e-01   -4.7473e-01 
  -4.7500e-01   -4.6400e-01   -4.6400e-01   -4.6400e-01   -4.6400e-01   -4.6400e-01 
  -4.6400e-01   -4.6401e-01   -4.6401e-01   -4.6401e-01   -4.6401e-01   -4.6401e-01 
  -4.6401e-01   -4.6402e-01   -4.6402e-01   -4.6402e-01   -4.6402e-01   -4.6403e-01 
  -4.6403e-01   -4.6403e-01   -4.6404e-01   -4.6404e-01   -4.6405e-01   -4.6405e-01 
  -4.6406e-01   -4.6406e-01   -4.6407e-01   -4.6408e-01   -4.6409e-01   -4.6410e-01 
  -4.6411e-01   -4.6412e-01   -4.6413e-01   -4.6414e-01   -4.6416e-01   -4.6418e-01 
  -4.6419e-01   -4.6421e-01   -4.6424e-01   -4.6426e-01   -4.6429e-01   -4.6432e-01 
  -4.6435e-01   -4.6439e-01   -4.6442e-01   -4.6447e-01   -4.6452e-01   -4.6457e-01 
  -4.6462e-01   -4.6469e-01   -4.6476e-01   -4.6483e-01   -4.6492e-01   -4.6501e-01 
  -4.6511e-01   -4.6522e-01   -4.6535e-01   -4.6548e-01   -4.6563e-01   -4.6580e-01 
  -4.6598e-01   -4.6617e-01   -4.6639e-01   -4.6663e-01   -4.6690e-01   -4.6719e-01 
  -4.5600e-01   -4.5600e-01   -4.5600e-01   -4.5600e-01   -4.5600e-01   -4.5600e-01 
  -4.5601e-01   -4.5601e-01   -4.5601e-01   -4.5601e-01   -4.5601e-01   -4.5601e-01 
  -4.5602e-01   -4.5602e-01   -4.5602e-01   -4.5602e-01   -4.5603e-01   -4.5603e-01 
  -4.5603e-01   -4.5604e-01   -4.5604e-01   -4.5605e-01   -4.5605e-01   -4.5606e-01 
  -4.5607e-01   -4.5607e-01   -4.5608e-01   -4.5609e-01   -4.5610e-01   -4.5611e-01 
  -4.5612e-01   -4.5614e-01   -4.5615e-01   -4.5617e-01   -4.5619e-01   -4.5621e-01 
  -4.5623e-01   -4.5625e-01   -4.5628e-01   -4.5630e-01   -4.5634e-01   -4.5637e-01 
  -4.5641e-01   -4.5645e-01   -4.5650e-01   -4.5655e-01   -4.5660e-01   -4.5666e-01 
  -4.5673e-01   -4.5680e-01   -4.5688e-01   -4.5697e-01   -4.5707e-01   -4.5718e-01 
  -4.5730e-01   -4.5743e-01   -4.5757e-01   -4.5773e-01   -4.5790e-01   -4.5809e-01 
  -4.5830e-01   -4.5853e-01   -4.5879e-01   -4.5907e-01   -4.5937e-01   -4.4800e-01 
  -4.4800e-01   -4.4800e-01   -4.4800e-01   -4.4800e-01   -4.4800e-01   -4.4801e-01 
  -4.4801e-01   -4.4801e-01   -4.4801e-01   -4.4801e-01   -4.4801e-01   -4.4802e-01 
  -4.4802e-01   -4.4802e-01   -4.4803e-01   -4.4803e-01   -4.4803e-01   -4.4804e-01 
  -4.4804e-01   -4.4805e-01   -4.4805e-01   -4.4806e-01   -4.4806e-01   -4.4807e-01 
  -4.4808e-01   -4.4809e-01   -4.4810e-01   -4.4811e-01   -4.4812e-01   -4.4813e-01 
  -4.4815e-01   -4.4816e-01   -4.4818e-01   -4.4820e-01   -4.4822e-01   -4.4824e-01 
  -4.4826e-01   -4.4829e-01   -4.4832e-01   -4.4835e-01   -4.4839e-01   -4.4843e-01 
  -4.4847e-01   -4.4852e-01   -4.4858e-01   -4.4863e-01   -4.4870e-01   -4.4877e-01 
  -4.4885e-01   -4.4893e-01   -4.4903e-01   -4.4913e-01   -4.4924e-01   -4.4937e-01 
  -4.4951e-01   -4.4966e-01   -4.4982e-01   -4.5001e-01   -4.5021e-01   -4.5043e-01 
  -4.5067e-01   -4.5094e-01   -4.5124e-01   -4.5156e-01   -4.4000e-01   -4.4000e-01 
  -4.4000e-01   -4.4000e-01   -4.4000e-01   -4.4001e-01   -4.4001e-01   -4.4001e-01 
  -4.4001e-01   -4.4001e-01   -4.4001e-01   -4.4002e-01   -4.4002e-01   -4.4002e-01 
  -4.4002e-01   -4.4003e-01   -4.4003e-01   -4.4003e-01   -4.4004e-01   -4.4004e-01 
  -4.4005e-01   -4.4005e-01   -4.4006e-01   -4.4007e-01   -4.4007e-01   -4.4008e-01 
  -4.4009e-01   -4.4010e-01   -4.4011e-01   -4.4013e-01   -4.4014e-01   -4.4015e-01 
  -4.4017e-01   -4.4019e-01   -4.4021e-01   -4.4023e-01   -4.4025e-01   -4.4028e-01 
  -4.4031e-01   -4.4034e-01   -4.4037e-01   -4.4041e-01   -4.4045e-01   -4.4050e-01 
  -4.4055e-01   -4.4061e-01   -4.4067e-01   -4.4074e-01   -4.4081e-01   -4.4089e-01 
  -4.4098e-01   -4.4108e-01   -4.4119e-01   -4.4131e-01   -4.4144e-01   -4.4159e-01 
  -4.4174e-01   -4.4192e-01   -4.4211e-01   -4.4233e-01   -4.4256e-01   -4.4282e-01 
  -4.4310e-01   -4.4341e-01   -4.4375e-01   -4.3200e-01   -4.3200e-01   -4.3200e-01 
  -4.3200e-01   -4.3200e-01   -4.3201e-01   -4.3201e-01   -4.3201e-01   -4.3201e-01 
  -4.3201e-01   -4.3201e-01   -4.3202e-01   -4.3202e-01   -4.3202e-01   -4.3202e-01 
  -4.3203e-01   -4.3203e-01   -4.3204e-01   -4.3204e-01   -4.3205e-01   -4.3205e-01 
  -4.3206e-01   -4.3206e-01   -4.3207e-01   -4.3208e-01   -4.3209e-01   -4.3210e-01 
  -4.3211e-01   -4.3212e-01   -4.3213e-01   -4.3215e-01   -4.3216e-01   -4.3218e-01 
  -4.3220e-01   -4.3222e-01   -4.3224e-01   -4.3226e-01   -4.3229e-01   -4.3232e-01 
  -4.3236e-01   -4.3239e-01   -4.3243e-01   -4.3248e-01   -4.3252e-01   -4.3258e-01 
  -4.3264e-01   -4.3270e-01   -4.3277e-01   -4.3285e-01   -4.3294e-01   -4.3303e-01 
  -4.3313e-01   -4.3325e-01   -4.3337e-01   -4.3351e-01   -4.3367e-01   -4.3383e-01 
  -4.3402e-01   -4.3422e-01   -4.3444e-01   -4.3469e-01   -4.3496e-01   -4.3525e-01 
  -4.3558e-01   -4.3594e-01   -4.2400e-01   -4.2400e-01   -4.2400e-01   -4.2400e-01 
  -4.2400e-01   -4.2401e-01   -4.2401e-01   -4.2401e-01   -4.2401e-01   -4.2401e-01 
  -4.2401e-01   -4.2402e-01   -4.2402e-01   -4.2402e-01   -4.2403e-01   -4.2403e-01 
  -4.2403e-01   -4.2404e-01   -4.2404e-01   -4.2405e-01   -4.2405e-01   -4.2406e-01 
  -4.2407e-01   -4.2407e-01   -4.2408e-01   -4.2409e-01   -4.2410e-01   -4.2411e-01 
  -4.2412e-01   -4.2414e-01   -4.2415e-01   -4.2417e-01   -4.2419e-01   -4.2421e-01 
  -4.2423e-01   -4.2425e-01   -4.2428e-01   -4.2431e-01   -4.2434e-01   -4.2437e-01 
  -4.2441e-01   -4.2445e-01   -4.2450e-01   -4.2455e-01   -4.2461e-01   -4.2467e-01 
